Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
H802305,64.20551,160.0122,Month-to-month,,No,0.0,
G752725,58.36296,159.965,Month-to-month,Fiber Optic,No,0.01,Low
Z742463,43.98704,162.4937,Month-to-month,,No,0.01,Low
F571515,54.99066,139.9979,Month-to-month,,No,0.0,
P143248,53.62789,235.1555,Month-to-month,DSL,No,0.36,Medium
N466112,59.29358,162.5007,Month-to-month,Fiber Optic,No,0.0,
U616070,71.58757,190.1737,Month-to-month,,No,0.025,Low
D138886,42.47353,242.6106,Month-to-month,DSL,Yes,0.865,High
X449851,57.68543,232.6707,Two Year,,No,0.03,Low
Z818750,66.77433,102.4746,One year,,No,0.0,
T788611,63.6336,255.1372,Two Year,Fiber Optic,No,0.02,Low
F185505,55.9975,119.9897,Month-to-month,,No,0.0,
F780524,56.841,200.1465,Two Year,,No,0.03,Low
Z53820,70.47803,222.6281,One year,DSL,No,0.005,Low
P478450,57.39587,150.007,Month-to-month,,No,0.0,
T81402,60.74786,184.9797,One year,DSL,No,0.005,Low
K958078,69.82128,147.5031,Two Year,,No,0.0,
K534632,65.71805,137.4392,One year,Fiber Optic,No,0.0,
Z995043,60.42253,182.4433,One year,DSL,No,0.02,Low
J259851,69.44504,174.9699,Two Year,DSL,No,0.01,Low
E994144,53.25801,159.983,Two Year,Fiber Optic,No,0.0,
F363929,63.43387,162.447,Month-to-month,DSL,No,0.02,Low
D533301,53.48684,179.9794,Month-to-month,Fiber Optic,No,0.005,Low
N404807,59.63916,127.525,Two Year,,No,0.01,Low
R29520,59.12149,210.138,Two Year,,No,0.02,Low
P01863,70.43935,275.1198,One year,Fiber Optic,No,0.005,Low
I301776,71.35403,257.6513,Month-to-month,DSL,Yes,0.885,High
Y908340,61.12237,267.6647,Two Year,Fiber Optic,No,0.02,Low
B94067,61.17556,119.9897,Month-to-month,,No,0.005,Low
O995027,65.38222,144.9607,Month-to-month,Fiber Optic,No,0.0,
R468320,67.93803,245.147,Month-to-month,DSL,Yes,0.8919230769230769,High
F288388,46.41634,114.9658,One year,,No,0.0,
X181596,69.30616,147.4738,Month-to-month,Fiber Optic,No,0.0,
P822042,51.53504,182.4653,Two Year,Fiber Optic,No,0.015,Low
S129672,61.17571,220.1615,Month-to-month,,Yes,0.795,High
B507395,51.77932,159.9476,One year,DSL,No,0.01,Low
J988002,56.18852,255.1555,Month-to-month,Fiber Optic,Yes,0.77,High
D223410,69.72684,124.9781,Month-to-month,Fiber Optic,No,0.0,
A301811,70.69188,172.4624,Month-to-month,Fiber Optic,No,0.0,
K720086,62.21879,137.4872,One year,Fiber Optic,No,0.0,
J480465,58.82987,257.6841,Month-to-month,,Yes,0.865,High
M385259,53.13455,159.9512,Two Year,Fiber Optic,No,0.015,Low
W757111,56.05193,182.4538,Two Year,Fiber Optic,No,0.015,Low
G320395,71.13774,104.9643,Two Year,DSL,No,0.0,
L683375,57.71425,114.9976,Month-to-month,,No,0.0,
M686165,69.58993,152.466,One year,Fiber Optic,No,0.0,
L599723,54.14398,275.1336,Month-to-month,Fiber Optic,Yes,0.875,High
L844920,50.3804,200.1465,One year,,No,0.035,Low
Y247087,43.52477,115.0021,Month-to-month,,No,0.0,
Q348067,55.68048,129.9598,Two Year,DSL,No,0.005,Low
E390384,63.22009,147.4783,Month-to-month,Fiber Optic,No,0.0,
Z888971,65.33904,275.1336,Month-to-month,Fiber Optic,No,0.18,Low
I702999,60.91995,220.1615,One year,,No,0.025,Low
U369695,56.71742,172.4441,Two Year,Fiber Optic,No,0.0,
Q248113,65.50686,232.624,Month-to-month,DSL,No,0.19,Low
Y934084,46.15653,117.4858,Month-to-month,,No,0.01,Low
C618119,64.2738,162.447,Month-to-month,DSL,No,0.0,
U736444,65.44503,129.9621,Two Year,DSL,No,0.0,
M275292,65.09085,127.525,Two Year,,No,0.0,
V599639,70.26887,179.9476,One year,Fiber Optic,No,0.0,
R269337,51.88253,152.4907,Month-to-month,,No,0.035,Low
Q925183,50.55291,159.9476,One year,DSL,No,0.015,Low
B894308,69.98687,147.4601,Two Year,Fiber Optic,No,0.0,
J219576,59.47664,190.127,One year,DSL,No,0.01,Low
K284366,58.72004,179.9476,Two Year,Fiber Optic,No,0.005,Low
V384695,65.03219,139.9568,Two Year,Fiber Optic,No,0.005,Low
S697564,61.36037,194.9882,Two Year,Fiber Optic,No,0.01,Low
V601914,60.51339,190.127,Two Year,DSL,No,0.05,Low
J280246,67.01837,184.967,Month-to-month,Fiber Optic,No,0.0,
W477705,44.47907,117.5015,One year,,No,0.0,
K874544,54.28874,204.9634,Month-to-month,Fiber Optic,No,0.075,Low
F132006,71.12545,125.0073,Month-to-month,,No,0.005,Low
W575617,36.95505,162.4676,Two Year,DSL,No,0.01,Low
L388163,54.30563,220.1323,Two Year,Fiber Optic,No,0.015,Low
N21173,48.85809,184.9797,Two Year,DSL,No,0.04,Low
J422302,71.76656,187.4847,Month-to-month,Fiber Optic,No,0.0,
S749342,71.65648,137.4698,One year,DSL,No,0.0,
Z974546,64.61898,129.9763,One year,,No,0.01,Low
Z929463,69.35043,157.4836,Month-to-month,Fiber Optic,No,0.0,
H875358,69.91998,242.6326,Month-to-month,Fiber Optic,No,0.075,Low
L469539,62.13371,277.6513,Month-to-month,Fiber Optic,No,0.21,Low
K516166,59.6293,187.656,Month-to-month,,No,0.02,Low
C615849,70.86194,187.6422,Month-to-month,,No,0.0,
D73867,67.11209,127.4738,Month-to-month,DSL,No,0.0,
H251041,58.23259,192.4404,Two Year,Fiber Optic,No,0.0,
J541237,52.76138,187.656,Month-to-month,,No,0.22,Low
K632391,68.86595,117.4872,Month-to-month,DSL,No,0.0,
P36822,68.99606,167.4564,Month-to-month,Fiber Optic,No,0.005,Low
Y259434,62.42321,169.9378,Month-to-month,Fiber Optic,No,0.005,Low
A764645,46.23456,220.1185,Month-to-month,Fiber Optic,No,0.135,Low
K795552,57.44563,154.9618,Month-to-month,DSL,No,0.065,Low
T638317,68.7816,255.1198,Month-to-month,DSL,Yes,0.7924175824175825,High
L695141,57.04882,159.9349,Month-to-month,Fiber Optic,No,0.0,
X696049,64.1745,275.1336,Two Year,Fiber Optic,No,0.025,Low
U99057,62.86571,164.9647,Month-to-month,DSL,No,0.015,Low
R941342,67.84553,115.0021,Month-to-month,,No,0.0,
Z232087,64.49231,117.4392,Month-to-month,DSL,No,0.0,
S342275,62.70815,127.475,One year,,No,0.0,
Z962291,65.31625,127.4887,Month-to-month,,No,0.0,
C383896,70.49442,144.9889,Month-to-month,DSL,No,0.0,
H687284,44.46693,147.4738,Month-to-month,Fiber Optic,No,0.0,
X605163,48.84821,210.1051,Month-to-month,DSL,Yes,0.92,High
U724245,68.49174,184.961,One year,DSL,No,0.0,
C637798,70.40902,232.6415,Month-to-month,Fiber Optic,No,0.025,Low
Q531994,59.48026,202.65,Month-to-month,DSL,No,0.3327777777777778,Medium
K901994,69.39129,114.9658,One year,,No,0.0,
E813683,42.59461,174.9919,One year,Fiber Optic,No,0.01,Low
L219105,57.07243,149.9447,Month-to-month,DSL,No,0.0,
H908247,52.37668,112.4551,Month-to-month,Fiber Optic,No,0.0,
J588514,64.60077,147.4713,Month-to-month,,No,0.0,
V483573,61.97321,162.4689,Month-to-month,Fiber Optic,No,0.005,Low
P359684,68.05839,194.9581,Month-to-month,Fiber Optic,No,0.08,Low
S217877,49.45192,159.9805,Month-to-month,,No,0.055,Low
G280276,65.90788,184.9963,One year,,No,0.005,Low
H765008,68.22677,187.6094,One year,DSL,No,0.015,Low
A79548,38.14529,147.4783,Month-to-month,Fiber Optic,No,0.005,Low
Y50015,63.03296,179.9476,Month-to-month,Fiber Optic,No,0.0,
E444344,56.56173,104.9643,Month-to-month,DSL,No,0.0,
N392260,70.39578,277.6375,Two Year,Fiber Optic,No,0.06,Low
A767144,68.75872,112.4551,Month-to-month,Fiber Optic,No,0.0,
N761090,70.49752,257.6375,Month-to-month,DSL,Yes,0.83,High
J636797,60.98712,184.9634,One year,DSL,No,0.015,Low
F236627,46.07603,149.9845,Month-to-month,,No,0.035,Low
Z18210,71.45681,147.4421,Month-to-month,Fiber Optic,No,0.0,
B959713,58.45672,139.9512,Two Year,DSL,No,0.005,Low
X503544,47.27475,200.1185,Month-to-month,DSL,Yes,0.795,High
J32230,67.57013,207.4974,Two Year,Fiber Optic,No,0.005,Low
V163590,63.00932,142.4713,Month-to-month,DSL,Yes,0.0,
K918324,62.71074,95.01949,Two Year,,No,0.0,
O342390,68.59815,214.9525,Month-to-month,Fiber Optic,No,0.06,Low
R194134,45.82729,137.5165,Month-to-month,,No,0.0,
S580963,64.99061,204.961,One year,Fiber Optic,No,0.015,Low
A822901,66.42219,242.6435,Month-to-month,,No,0.12,Low
C09877,69.44118,179.9476,Month-to-month,Fiber Optic,No,0.0,
S95379,55.7768,114.9509,Month-to-month,DSL,No,0.005,Low
S459186,59.83107,179.9794,One year,Fiber Optic,No,0.005,Low
F466108,41.18372,114.9976,Two Year,,No,0.0,
S542395,61.85639,147.4783,Month-to-month,Fiber Optic,No,0.0,
M474053,63.13788,252.624,One year,Fiber Optic,No,0.03,Low
F873880,56.50636,149.9447,Month-to-month,DSL,No,0.04,Low
P294249,66.15184,177.6508,Two Year,,No,0.025,Low
B651452,60.8833,222.6362,One year,Fiber Optic,No,0.015,Low
Y304175,62.23915,212.6557,Month-to-month,,No,0.05,Low
P172027,63.59084,184.9634,One year,DSL,No,0.0,
I229526,65.33881,169.9928,One year,Fiber Optic,No,0.0,
I50381,60.3736,212.6415,Month-to-month,DSL,No,0.2761904761904762,Low
B961799,51.7077,252.6378,Two Year,Fiber Optic,No,0.13,Low
L686238,66.00877,252.6378,Month-to-month,Fiber Optic,No,0.08,Low
I137232,71.58237,117.4686,One year,DSL,No,0.0,
C632765,59.9737,107.4958,Two Year,DSL,No,0.0,
O597847,71.89152,124.9781,Month-to-month,Fiber Optic,No,0.0,
J108460,57.65657,147.4421,Two Year,Fiber Optic,No,0.0,
M68775,61.64558,149.9621,Month-to-month,Fiber Optic,No,0.005,Low
Q901861,67.88936,222.6143,One year,DSL,No,0.01,Low
Y380824,65.26684,159.9349,Month-to-month,Fiber Optic,No,0.0,
S144940,64.71742,149.9483,One year,Fiber Optic,No,0.0,
V837342,60.50225,179.9656,One year,Fiber Optic,No,0.0,
M639958,49.7983,130.0064,One year,,No,0.015,Low
Y778987,62.84987,172.4441,One year,Fiber Optic,No,0.0,
S421624,62.87394,159.9349,Month-to-month,Fiber Optic,No,0.0,
T675703,61.27781,120.0035,Two Year,,No,0.005,Low
X555613,70.00904,124.9643,Month-to-month,Fiber Optic,No,0.0,
G213314,57.94447,184.9963,Month-to-month,,No,0.02,Low
A31278,64.71389,190.1737,Month-to-month,,No,0.14,Low
F721899,64.59202,230.1051,Month-to-month,Fiber Optic,No,0.13,Low
S121250,58.18133,190.1599,Month-to-month,,No,0.18,Low
C843272,71.18005,184.9797,One year,DSL,No,0.03,Low
N471252,60.96083,117.4872,Month-to-month,DSL,No,0.0,
R938984,62.45443,177.4945,Month-to-month,DSL,No,0.025,Low
Z272227,62.23643,187.4811,Two Year,DSL,No,0.0,
R282758,62.83227,137.4684,Two Year,,No,0.0,
K966365,67.34697,112.4551,Month-to-month,Fiber Optic,No,0.0,
W295340,66.82797,214.9663,Month-to-month,Fiber Optic,No,0.04,Low
L10778,53.24081,142.4713,One year,DSL,No,0.01,Low
M645601,55.77968,179.9794,Month-to-month,Fiber Optic,No,0.005,Low
T913744,64.74166,232.624,One year,DSL,No,0.075,Low
M782473,50.30932,172.4871,Two Year,,No,0.045,Low
H220560,70.87866,204.9797,Month-to-month,Fiber Optic,No,0.0,
C451458,66.70866,245.147,Two Year,DSL,No,0.13,Low
H671131,42.12085,157.4698,Month-to-month,Fiber Optic,No,0.0,
V210365,60.30709,134.9509,One year,Fiber Optic,No,0.0,
F97446,54.7709,142.4713,Month-to-month,DSL,No,0.0,
Q346035,52.04568,139.965,Month-to-month,DSL,No,0.005,Low
O472020,56.24334,184.9963,Month-to-month,,No,0.005,Low
O285068,67.97714,117.4686,Month-to-month,DSL,No,0.0,
A166320,68.1959,207.4974,One year,Fiber Optic,No,0.02,Low
L817058,66.03822,242.6326,One year,Fiber Optic,No,0.02,Low
N251690,56.19141,149.9776,Month-to-month,,No,0.01,Low
O463456,55.44991,207.4811,Month-to-month,Fiber Optic,No,0.085,Low
K568524,52.3927,137.4392,Two Year,Fiber Optic,No,0.0,
Y472740,67.82028,159.9476,Two Year,DSL,No,0.005,Low
Q690485,71.86794,144.9889,One year,DSL,No,0.0,
Q980177,48.22395,192.4885,Month-to-month,Fiber Optic,No,0.005,Low
G581987,57.2702,137.4686,One year,Fiber Optic,No,0.0,
D404489,62.39405,207.6094,Two Year,Fiber Optic,No,0.005,Low
U456991,46.12627,164.9889,Month-to-month,Fiber Optic,No,0.045,Low
J466016,69.93494,245.132,Two Year,Fiber Optic,No,0.0,
O362996,58.57229,157.4698,One year,Fiber Optic,No,0.0,
S377705,60.23312,172.4733,One year,,No,0.0,
M662759,59.26713,179.9476,Month-to-month,Fiber Optic,No,0.0,
F520630,37.52707,210.127,One year,Fiber Optic,No,0.07,Low
C612366,64.63082,187.4811,Two Year,DSL,No,0.0,
V251779,59.61692,149.9928,Month-to-month,DSL,No,0.0,
Z129927,64.03187,267.6647,Two Year,Fiber Optic,No,0.09,Low
V378021,58.11303,232.6415,Month-to-month,Fiber Optic,No,0.08,Low
O599935,49.73125,179.9794,Month-to-month,Fiber Optic,No,0.005,Low
E970987,62.46483,232.6228,Month-to-month,Fiber Optic,No,0.16,Low
Y470985,54.22814,232.6228,Month-to-month,Fiber Optic,No,0.1643103448275862,Low
M255421,44.83431,172.4871,Two Year,,No,0.015,Low
G28056,65.81421,137.4872,One year,Fiber Optic,No,0.0,
I124834,68.09161,252.624,Two Year,Fiber Optic,No,0.015,Low
V710840,66.67389,235.1417,Month-to-month,DSL,No,0.4944230769230769,Medium
D793723,55.84748,140.0013,Two Year,DSL,No,0.0,
P494811,58.96026,162.497,Two Year,DSL,No,0.01,Low
O907259,58.4219,119.9897,Month-to-month,,No,0.01,Low
C960158,69.85281,164.9853,One year,DSL,No,0.0,
U391073,59.54349,252.6378,Month-to-month,Fiber Optic,No,0.5377777777777778,Medium
I941154,68.10981,174.9755,Month-to-month,Fiber Optic,No,0.02,Low
C432978,64.20102,265.147,One year,Fiber Optic,No,0.03,Low
J155263,66.80646,114.9509,Month-to-month,DSL,No,0.0,
S418516,59.84973,277.6375,Month-to-month,Fiber Optic,Yes,0.89,High
H825420,64.49513,152.4579,Month-to-month,DSL,No,0.01,Low
A551693,68.98021,182.4433,One year,DSL,No,0.005,Low
G278278,70.16029,92.45514,Month-to-month,DSL,No,0.0,
P861065,57.86469,127.4738,Two Year,DSL,No,0.0,
T679908,71.58148,162.4653,Month-to-month,DSL,No,0.0,
Q831079,46.04792,137.4616,Month-to-month,,No,0.03,Low
K544594,61.67004,169.9378,Two Year,Fiber Optic,No,0.0,
V535088,59.40499,154.9755,Two Year,DSL,No,0.0,
I636534,69.97252,129.9621,One year,DSL,No,0.005,Low
E620176,71.32593,262.6106,One year,Fiber Optic,No,0.045,Low
N523061,65.52,192.4885,Month-to-month,Fiber Optic,No,0.0,
B713028,62.6237,210.1051,Two Year,DSL,No,0.015,Low
T09250,60.18256,184.9785,Month-to-month,Fiber Optic,No,0.005,Low
K453467,61.49796,200.1323,Month-to-month,DSL,No,0.24192307692307694,Low
D01059,62.97217,165.0113,Month-to-month,,No,0.005,Low
X295143,62.6093,169.9378,Month-to-month,Fiber Optic,No,0.0,
Z41986,69.82129,162.497,Month-to-month,DSL,No,0.0,
C913229,39.72823,112.4844,Month-to-month,,No,0.005,Low
I677834,67.18365,159.9476,Two Year,DSL,No,0.0,
A420422,56.37162,174.9755,Month-to-month,Fiber Optic,No,0.03,Low
Q820393,39.62761,194.9768,One year,Fiber Optic,No,0.04,Low
P342661,69.62503,104.9629,Two Year,,No,0.0,
U454955,66.57985,107.482,Two Year,DSL,No,0.0,
H593898,63.86178,162.4982,Month-to-month,,No,0.0,
D292409,50.8968,202.6829,One year,,No,0.01,Low
D46478,55.70433,142.4827,Two Year,DSL,No,0.0,
L174354,71.86603,139.965,Month-to-month,DSL,No,0.0,
I08065,67.20074,127.4783,Month-to-month,DSL,No,0.0,
B371130,63.85056,184.9785,Month-to-month,Fiber Optic,No,0.0,
T268070,66.27924,162.4538,Month-to-month,DSL,No,0.0,
E387250,64.72745,94.97283,Month-to-month,DSL,No,0.0,
S788823,63.71215,164.9647,Two Year,DSL,No,0.005,Low
E709997,62.77605,242.6143,Month-to-month,Fiber Optic,No,0.085,Low
Q624270,67.35833,275.1336,Month-to-month,Fiber Optic,No,0.42,Medium
I299891,49.19446,127.525,One year,,No,0.0,
V418789,49.42466,129.9483,Month-to-month,DSL,No,0.02,Low
D501659,56.92191,162.4689,Month-to-month,Fiber Optic,No,0.01,Low
T948793,71.24132,174.9755,Month-to-month,Fiber Optic,No,0.0,
N315696,52.79539,147.4713,Month-to-month,,No,0.015,Low
C79053,70.69994,105.011,Two Year,,No,0.0,
J158737,71.07066,149.9741,One year,DSL,No,0.0,
C454715,46.04347,204.9797,Two Year,Fiber Optic,No,0.02,Low
W142484,56.56921,169.9378,Two Year,Fiber Optic,No,0.0,
Y53879,56.54849,192.4567,Month-to-month,Fiber Optic,No,0.05647058823529412,Low
Q795879,45.62467,159.9512,Month-to-month,Fiber Optic,No,0.02,Low
R38090,48.82939,245.1457,Month-to-month,Fiber Optic,No,0.2915957446808511,Low
V77948,61.88298,127.4958,Month-to-month,Fiber Optic,No,0.0,
W597851,57.98641,172.4441,Month-to-month,Fiber Optic,No,0.03,Low
C973588,46.66704,149.9378,Two Year,DSL,No,0.01,Low
O911146,60.43193,214.9663,Two Year,Fiber Optic,No,0.01,Low
S471248,68.77621,210.138,Month-to-month,,No,0.01,Low
W247162,55.97317,287.6427,Two Year,Fiber Optic,No,0.055,Low
B619070,55.27092,139.9979,Month-to-month,,No,0.0,
O955596,61.42667,232.624,Month-to-month,DSL,No,0.15192307692307694,Low
V650308,67.71954,159.9349,One year,Fiber Optic,No,0.0,
P677744,52.99707,119.9568,Month-to-month,DSL,No,0.025,Low
A874816,48.61807,207.6094,One year,Fiber Optic,No,0.02,Low
H969768,52.30521,149.9378,One year,DSL,No,0.0,
W131371,71.48476,152.4579,Month-to-month,DSL,No,0.005,Low
H497688,52.78111,225.132,Two Year,DSL,No,0.15,Low
S32894,64.82482,159.9349,Month-to-month,Fiber Optic,No,0.0,
Q563541,59.20412,220.1478,Two Year,,No,0.15,Low
V217092,59.22188,182.4833,Two Year,Fiber Optic,No,0.0,
L565413,56.96287,172.4733,Two Year,,No,0.0,
B492262,53.01595,129.9621,Two Year,DSL,No,0.01,Low
Y89975,57.80772,114.9838,Month-to-month,,No,0.005,Low
F880256,64.17032,162.4526,One year,Fiber Optic,No,0.0,
L947354,57.31788,134.9509,Month-to-month,Fiber Optic,No,0.0,
G557255,54.67414,164.9853,Month-to-month,DSL,No,0.035,Low
E136064,50.48733,129.9621,One year,DSL,No,0.02,Low
Y199742,51.8548,105.011,One year,,No,0.005,Low
D77080,61.19516,159.9476,Month-to-month,DSL,No,0.005,Low
O264379,66.94632,159.9512,One year,Fiber Optic,No,0.0,
X423883,53.27554,162.497,Month-to-month,DSL,No,0.02,Low
N602492,59.01705,129.9621,One year,DSL,No,0.005,Low
F442521,71.59806,207.4811,Two Year,Fiber Optic,No,0.025,Low
P141322,54.8395,179.9476,Two Year,Fiber Optic,No,0.01,Low
T739616,43.86959,220.1323,Month-to-month,Fiber Optic,No,0.165,Low
B538877,70.50786,197.6288,Month-to-month,,No,0.015,Low
F393894,68.00557,162.4713,One year,Fiber Optic,No,0.01,Low
L659263,65.67292,132.5127,One year,,No,0.0,
D320942,61.85144,139.9349,Two Year,DSL,No,0.0,
Z842961,68.97874,192.4705,One year,Fiber Optic,No,0.005,Low
N202401,59.52044,167.4847,Month-to-month,DSL,No,0.03,Low
H962925,57.28247,129.9763,Two Year,,No,0.0,
Z112130,67.92751,137.4698,Two Year,DSL,No,0.0,
Z498147,65.71442,149.9598,Two Year,Fiber Optic,No,0.0,
O791333,50.84459,235.1884,Two Year,,No,0.205,Low
G20890,59.21421,164.9715,One year,DSL,No,0.05,Low
Z282127,61.52908,184.9939,Two Year,,No,0.0014705882352941176,Low
X801505,58.94313,182.447,One year,Fiber Optic,No,0.0,
V615120,66.03306,232.624,One year,DSL,No,0.065,Low
F963099,53.80104,144.9607,Two Year,Fiber Optic,No,0.0,
T543193,68.44883,149.9621,Month-to-month,Fiber Optic,No,0.0,
X60813,66.68688,242.6143,Month-to-month,Fiber Optic,Yes,0.21,Low
Y724513,66.46538,275.1336,Month-to-month,Fiber Optic,Yes,0.575,Medium
Q940232,69.82047,202.4433,Month-to-month,Fiber Optic,No,0.015,Low
A978012,60.59442,127.4887,One year,,No,0.0,
W60561,57.95709,137.4836,Month-to-month,DSL,No,0.0,
P930411,52.56232,175.1331,Month-to-month,,No,0.155,Low
G837666,70.55657,129.995,One year,,No,0.01,Low
H457208,70.48211,179.9656,Month-to-month,Fiber Optic,No,0.0,
M890549,52.68435,197.4702,One year,DSL,No,0.07,Low
Z157225,50.79108,147.4713,Month-to-month,,No,0.005,Low
Y408921,66.11418,275.1336,Month-to-month,Fiber Optic,Yes,0.865,High
N508508,67.61213,117.5152,Month-to-month,,No,0.0,
G610690,66.50393,222.6281,Month-to-month,DSL,Yes,0.7575,High
Z122411,62.67099,169.9378,Month-to-month,Fiber Optic,No,0.0,
E563177,63.11931,147.4893,One year,,No,0.0,
H126929,61.10374,220.1149,Month-to-month,DSL,No,0.25910433652369136,Low
U172635,65.85662,172.4705,Two Year,DSL,No,0.005,Low
T885359,70.10448,149.9378,Month-to-month,DSL,No,0.0,
M384015,56.00686,217.4725,Month-to-month,Fiber Optic,No,0.04,Low
T590399,62.17986,140.0013,Month-to-month,DSL,No,0.0,
Y236434,63.35816,187.4974,Month-to-month,DSL,No,0.10826086956521738,Low
B250093,64.57131,214.9525,One year,Fiber Optic,No,0.035,Low
Q18721,52.69603,142.4827,Month-to-month,DSL,No,0.0,
P214554,58.20411,204.9496,Month-to-month,Fiber Optic,No,0.05,Low
U350920,58.8386,162.447,Month-to-month,DSL,No,0.015,Low
U721721,62.20437,159.9349,Month-to-month,Fiber Optic,No,0.0,
K255778,50.97885,149.9598,Two Year,Fiber Optic,No,0.005,Low
T849288,63.97683,204.9634,One year,Fiber Optic,No,0.005,Low
L556964,45.94768,139.983,Month-to-month,DSL,No,0.055,Low
I459228,58.08656,179.9476,Two Year,Fiber Optic,No,0.005,Low
I895720,67.00167,197.4876,One year,Fiber Optic,No,0.005,Low
U840079,69.84899,222.6654,Two Year,,No,0.015,Low
Z749357,50.89975,220.1323,Two Year,Fiber Optic,No,0.02,Low
X915412,67.69779,147.4564,Month-to-month,DSL,No,0.0,
E782376,58.58794,207.4673,Month-to-month,Fiber Optic,No,0.03,Low
A553843,62.44603,169.9741,Month-to-month,Fiber Optic,No,0.0,
E96218,52.95001,247.6647,Month-to-month,DSL,Yes,0.975,High
N621695,67.87019,255.1665,Month-to-month,,No,0.145,Low
V52316,55.85553,207.6094,One year,Fiber Optic,No,0.02,Low
M492061,54.21518,137.5165,Two Year,,No,0.01,Low
H942511,57.64074,162.5005,Month-to-month,,No,0.045,Low
E159151,63.90696,252.6378,One year,Fiber Optic,No,0.005,Low
X823269,58.69465,117.472,Month-to-month,,No,0.005,Low
I983678,66.72288,147.4421,One year,Fiber Optic,No,0.0,
P376206,70.95851,172.4404,One year,DSL,No,0.0,
U829331,56.20288,220.1615,Month-to-month,,No,0.20857142857142857,Low
E926112,59.36904,127.4958,Month-to-month,Fiber Optic,No,0.0,
A643000,68.98754,147.4564,Month-to-month,DSL,No,0.0,
B20759,59.91013,162.5007,One year,Fiber Optic,No,0.005,Low
E379654,48.66437,162.447,Two Year,DSL,No,0.02,Low
O341537,58.83899,187.6094,Two Year,DSL,No,0.02,Low
Q326191,55.01651,147.4713,Month-to-month,,No,0.005,Low
O329801,51.74916,197.6288,Two Year,,No,0.065,Low
M517236,68.07527,179.9476,One year,Fiber Optic,No,0.0,
O877559,68.79305,144.9607,One year,Fiber Optic,No,0.0,
J869207,69.71137,174.991,Month-to-month,,No,0.025,Low
R640991,65.12042,220.1323,Two Year,Fiber Optic,No,0.005,Low
H375394,64.11559,255.1198,Month-to-month,DSL,No,0.5372727272727272,Medium
E827525,64.87699,174.9618,One year,Fiber Optic,No,0.0,
P560448,43.5742,115.0021,Month-to-month,,No,0.0,
K934981,64.40902,132.4798,Two Year,DSL,No,0.0,
P230270,47.77384,200.1323,Month-to-month,DSL,Yes,0.92,High
P449294,70.50182,124.9643,Two Year,Fiber Optic,No,0.0,
T374120,69.00321,277.6513,Month-to-month,Fiber Optic,No,0.1,Low
Y599608,64.54595,172.4742,Month-to-month,Fiber Optic,No,0.0,
P779168,62.45252,245.1457,Month-to-month,Fiber Optic,No,0.155,Low
P720243,60.36923,220.1323,Month-to-month,Fiber Optic,No,0.04857142857142858,Low
V595168,71.50974,194.9525,Month-to-month,DSL,No,0.015,Low
J752284,69.2394,162.447,One year,DSL,No,0.015,Low
O543653,64.3165,200.1323,Month-to-month,DSL,No,0.11192307692307692,Low
J342818,67.75441,202.4433,Month-to-month,Fiber Optic,No,0.0,
Y249104,67.53219,184.9634,Month-to-month,DSL,No,0.005,Low
X244616,59.03432,137.4686,Month-to-month,Fiber Optic,No,0.0,
F58625,66.75755,117.4858,One year,,No,0.005,Low
D753480,48.63086,204.9797,Two Year,Fiber Optic,No,0.055,Low
K868042,66.48285,144.9607,Month-to-month,Fiber Optic,No,0.0,
L730499,60.58029,212.6228,Month-to-month,DSL,Yes,0.5910386473429952,Medium
Z622003,59.17567,147.4421,One year,Fiber Optic,No,0.0,
F619747,67.01405,149.9378,Month-to-month,DSL,No,0.025,Low
J195170,70.05743,222.65,Month-to-month,Fiber Optic,No,0.035,Low
W909758,67.22133,152.4555,Month-to-month,DSL,No,0.0,
H682238,63.10868,219.9902,Two Year,Fiber Optic,No,0.01,Low
J22125,51.426,220.1185,Month-to-month,Fiber Optic,No,0.23357142857142857,Low
R302272,68.02518,114.9509,One year,DSL,No,0.0,
U208456,67.26027,257.6549,Two Year,Fiber Optic,No,0.035,Low
T191927,71.26977,132.466,Month-to-month,DSL,No,0.0,
G671583,70.00933,157.4698,Month-to-month,Fiber Optic,No,0.0,
U989317,67.00686,124.9781,Month-to-month,Fiber Optic,No,0.0,
G879941,49.07593,152.466,Two Year,Fiber Optic,No,0.025,Low
E231605,64.05063,147.4421,Month-to-month,Fiber Optic,No,0.0,
X261372,64.01003,142.4713,One year,DSL,No,0.005,Low
D684561,44.73398,172.4733,One year,,No,0.025,Low
I383186,66.79288,124.9607,Two Year,DSL,No,0.0,
X584915,53.81991,240.1149,Month-to-month,Fiber Optic,Yes,0.89,High
G944376,53.99857,159.9794,Month-to-month,DSL,No,0.0,
W283898,37.36723,174.9919,One year,Fiber Optic,No,0.015,Low
X738766,69.69574,129.9621,Month-to-month,DSL,No,0.005,Low
G198481,57.23085,169.9447,Month-to-month,Fiber Optic,No,0.005,Low
R02060,68.95831,152.466,One year,Fiber Optic,No,0.005,Low
Z883605,38.2827,159.9512,Month-to-month,Fiber Optic,No,0.01,Low
L942140,66.63279,159.9476,Month-to-month,DSL,No,0.0,
H427572,53.54212,137.4698,Month-to-month,DSL,No,0.0,
J968084,56.17179,174.9768,Month-to-month,DSL,No,0.01,Low
I484414,59.6499,245.1283,Month-to-month,DSL,Yes,0.975,High
