Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
G336446,44.03142,242.6106,One year,DSL,No,0.202226365158186,Low
U386699,60.77973,200.1185,One year,DSL,No,0.07687802438326663,Low
V21751,60.06981,152.4555,One year,DSL,No,0.007061457928001329,Low
D996350,65.61856,169.9447,Month-to-month,Fiber Optic,No,0.019625067519870344,Low
Z999359,65.25094,212.6415,Month-to-month,DSL,No,0.4770801172000029,Medium
J610196,53.19577,182.49,Month-to-month,,No,0.03084818280223619,Low
S769950,54.55457,162.4713,Two Year,Fiber Optic,No,0.0026432843956288527,Low
B143750,69.66502,92.45514,One year,DSL,No,0.000196078431372549,Low
D836032,43.51853,79.97886,Month-to-month,,No,0.00805323952233202,Low
D290234,69.60418,134.9509,One year,Fiber Optic,No,0.0031710582925952788,Low
D780864,70.66353,230.1051,Month-to-month,Fiber Optic,No,0.17321528101362454,Low
N286764,55.31399,242.6143,Month-to-month,Fiber Optic,No,0.31845920741207356,Medium
Q941225,59.8036,172.4555,One year,Fiber Optic,No,0.0022051877159438922,Low
F371335,44.59709,137.4392,Two Year,Fiber Optic,No,0.009920481147294213,Low
E229160,63.30112,162.4608,Month-to-month,DSL,No,0.024064132543544548,Low
F745735,65.66053,202.6362,Month-to-month,DSL,No,0.34342193406043764,Medium
E505445,69.59174,204.9496,Two Year,Fiber Optic,No,0.008325967998290723,Low
C00331,56.82842,267.6427,Two Year,DSL,Yes,0.4658196680179062,Medium
N07725,65.79102,142.4993,Two Year,,No,0.001804500888888414,Low
S467721,64.82387,212.6415,Two Year,DSL,No,0.08293655556820244,Low
S530763,64.64639,257.6549,Two Year,Fiber Optic,No,0.04212218188625796,Low
J821112,57.66137,182.4608,One year,Fiber Optic,No,0.00895536090650217,Low
H572927,65.2908,149.9776,Two Year,,No,0.004616799884315411,Low
J06852,61.06693,162.4538,Two Year,DSL,No,0.007525259516849108,Low
P261871,57.43476,210.127,One year,Fiber Optic,No,0.05067912942571765,Low
I258873,70.87198,127.4738,Two Year,DSL,No,0.0012516298610180572,Low
Z702346,70.38624,187.6094,Month-to-month,DSL,No,0.31226076269657377,Medium
K995518,56.19179,147.4601,Two Year,Fiber Optic,No,0.0017037212460640173,Low
T24419,46.12924,182.4653,Month-to-month,Fiber Optic,No,0.03589082285867698,Low
T727607,68.79253,162.447,Two Year,DSL,No,0.004035818393203835,Low
B644010,56.36817,182.4538,Month-to-month,Fiber Optic,No,0.024390797959717728,Low
A811650,69.61652,167.4564,Month-to-month,Fiber Optic,No,0.0046125263772400235,Low
V645531,40.73541,152.4441,Two Year,DSL,No,0.03660239796954963,Low
S82041,60.97847,219.9902,Two Year,Fiber Optic,No,0.01088107970844476,Low
C367217,56.97428,149.9913,One year,,No,0.006154531719546217,Low
Y740314,69.70038,242.6281,Month-to-month,Fiber Optic,Yes,0.25329252148864856,Low
Y260658,43.18342,117.4858,Two Year,,No,0.011088226070740597,Low
A812234,45.72582,127.4586,Month-to-month,,No,0.057519581233163655,Low
O392781,59.52332,92.45514,Month-to-month,DSL,No,0.01691509450232486,Low
Z600736,63.89833,159.9794,Month-to-month,DSL,No,0.010045961492374914,Low
Q605275,64.49464,172.4705,Month-to-month,DSL,No,0.01967651174492488,Low
P127304,63.60495,204.9634,Month-to-month,Fiber Optic,No,0.11211931460871445,Low
X955722,71.023,162.4653,Month-to-month,DSL,No,0.037481366860507924,Low
P803103,56.03541,149.9915,Two Year,Fiber Optic,No,3.6161840084992966e-05,Low
T293484,64.11367,200.1465,Month-to-month,,No,0.209875237944298,Low
C726463,67.63205,202.65,Two Year,DSL,No,0.02398204542909421,Low
B74964,70.03794,137.4872,Month-to-month,Fiber Optic,No,0.0036104173931945107,Low
N925899,55.09556,127.4586,Two Year,,No,0.00164535947436847,Low
W766369,39.27244,172.4567,Two Year,DSL,No,0.07157226515969367,Low
A849397,43.99275,140.0013,Month-to-month,DSL,No,0.01604220911961272,Low
M572384,69.25731,149.9483,One year,Fiber Optic,No,0.008565638666444704,Low
Y555946,67.27889,232.6707,Month-to-month,,No,0.30939119793182224,Medium
Q77142,56.56411,127.4958,One year,Fiber Optic,No,0.002006165425989861,Low
U218866,69.40052,164.9715,Two Year,DSL,No,0.005500628386389914,Low
X392150,55.72308,107.482,One year,DSL,No,0.0009110714993067937,Low
H44622,64.79115,152.5104,One year,DSL,No,0.002459566393318356,Low
M319987,66.7439,194.9699,Two Year,Fiber Optic,No,0.008798199069381249,Low
P861928,60.81814,245.132,One year,Fiber Optic,No,0.06955165946492782,Low
V729031,68.03889,144.9607,Month-to-month,Fiber Optic,No,0.001701926464059614,Low
M715764,62.71338,169.9378,Month-to-month,Fiber Optic,No,0.01295164773599555,Low
Q46672,52.11755,252.6378,Month-to-month,Fiber Optic,No,0.4854441031327427,Medium
C697741,49.67473,169.9741,Two Year,Fiber Optic,No,0.00017182130584192444,Low
H372061,56.78051,134.9509,Two Year,Fiber Optic,No,8.561782425907804e-05,Low
K493530,44.97817,149.9447,One year,DSL,No,0.017276539514692497,Low
A48668,57.04063,177.4945,Month-to-month,DSL,No,0.03949780613241318,Low
Z742527,55.15311,222.6326,Month-to-month,DSL,Yes,0.738132641645586,High
W520409,64.44587,184.967,Month-to-month,Fiber Optic,No,0.024850774732178962,Low
S193458,68.69369,210.1518,One year,,No,0.057494752510302165,Low
S257413,42.32324,144.9607,One year,Fiber Optic,No,0.0008176149389304738,Low
Z765151,61.0537,94.97283,Two Year,DSL,No,0.0011599799265097942,Low
W794512,41.93978,245.1457,Two Year,Fiber Optic,No,0.13462495030862817,Low
Z153423,57.692,152.4798,Month-to-month,Fiber Optic,No,0.025484396728114415,Low
S268098,60.78096,210.127,Two Year,Fiber Optic,No,0.01635427726673539,Low
M892824,57.6786,124.9607,Two Year,DSL,No,0.001690978438115165,Low
B41405,63.99474,92.45514,Month-to-month,DSL,No,0.0032530076708572686,Low
S591549,67.68938,232.6707,Two Year,,No,0.0499845492648293,Low
H584520,63.79124,220.1323,Two Year,Fiber Optic,No,0.020361686829991458,Low
G973898,44.40526,114.9976,Month-to-month,,No,0.006979392744432875,Low
T560412,69.66186,235.1372,One year,DSL,No,0.09332828826891655,Low
U303089,56.07932,152.4579,Two Year,DSL,No,0.005098047185774555,Low
W449612,68.6654,217.484,Two Year,Fiber Optic,No,0.013196083922519843,Low
F384568,56.79773,142.4827,Two Year,DSL,No,0.0049635570727107415,Low
A04830,55.04679,235.1555,Month-to-month,DSL,Yes,0.7388407156635703,High
O574674,55.44991,194.9744,Month-to-month,Fiber Optic,No,0.025078678091780666,Low
P859987,60.7968,255.1417,Two Year,Fiber Optic,No,0.026954475122111847,Low
Z996577,50.31252,184.9715,Month-to-month,Fiber Optic,No,0.08973886519427035,Low
Y715945,66.12623,129.9598,Month-to-month,DSL,No,0.02866008440506553,Low
X46834,43.50453,147.4738,Month-to-month,Fiber Optic,No,0.016586469035731362,Low
T806687,52.86954,194.9992,Two Year,,No,0.02250518553852958,Low
T346518,71.70793,137.4872,One year,Fiber Optic,No,0.000280633827748185,Low
E496789,57.72738,149.9741,Month-to-month,DSL,No,0.003489567048823984,Low
Y987315,61.28236,220.1185,Month-to-month,Fiber Optic,No,0.19450023130666547,Low
Q517071,51.87037,225.132,Two Year,DSL,No,0.1349255190337357,Low
V822855,46.2718,169.9378,One year,Fiber Optic,No,0.009397831970619348,Low
H63433,51.22665,129.9598,Month-to-month,DSL,No,0.03551342775150675,Low
W129762,58.85409,162.447,One year,DSL,No,0.017817685872963434,Low
K334096,47.37824,149.9621,Month-to-month,Fiber Optic,No,0.0327949799344675,Low
G912511,69.54041,225.132,One year,DSL,No,0.08172557649044788,Low
X785371,44.72241,175.0062,Month-to-month,DSL,No,0.10599003341736364,Low
W986721,68.54712,127.4421,Month-to-month,DSL,No,0.004398184773366315,Low
E661654,57.06365,195.0062,Month-to-month,Fiber Optic,No,0.013155312809806785,Low
P721661,50.14744,192.4567,One year,Fiber Optic,No,0.017639283595421933,Low
L691713,55.29606,159.9349,Two Year,Fiber Optic,No,0.0010090229689797673,Low
C288668,56.3981,159.9349,Month-to-month,Fiber Optic,No,0.024291828891502238,Low
R716458,69.13685,287.6427,Month-to-month,Fiber Optic,Yes,0.4880027542527716,Medium
M494039,70.89738,275.1336,Two Year,Fiber Optic,No,0.029026372638373907,Low
C450994,45.93241,232.6378,One year,DSL,No,0.1821940750631593,Low
V650172,70.14712,182.4676,Month-to-month,Fiber Optic,No,0.03299351160628173,Low
O934927,45.92276,137.4872,Month-to-month,Fiber Optic,No,0.0061320853449982555,Low
H866338,62.84168,220.1615,Two Year,,No,0.0577839262728648,Low
D477172,69.68937,157.4836,Two Year,Fiber Optic,No,0.0006282970546459161,Low
V624141,63.64621,169.9378,Month-to-month,Fiber Optic,No,0.015419909701548497,Low
P639279,70.4936,204.9496,Month-to-month,Fiber Optic,No,0.03793608337534434,Low
U376096,48.56433,194.9525,Two Year,DSL,No,0.038849259872686746,Low
Q08338,58.06194,139.9349,Month-to-month,DSL,No,0.01309659049482477,Low
K986985,63.86146,167.4564,Two Year,Fiber Optic,No,0.0024484335453535252,Low
E204987,60.97619,210.127,Month-to-month,Fiber Optic,No,0.23798421137293416,Low
L682106,52.87464,182.447,Month-to-month,Fiber Optic,No,0.048518871203138074,Low
G59211,61.4943,242.6281,Two Year,Fiber Optic,No,0.02956687130786408,Low
T590890,58.15583,245.1283,Two Year,DSL,No,0.09616936447893167,Low
K858387,52.39253,112.4551,Month-to-month,Fiber Optic,No,0.0009687212732874058,Low
T203673,63.5224,169.9671,Month-to-month,,No,0.018212498577208355,Low
M966711,60.1501,140.0013,Month-to-month,DSL,No,0.0036398676774699744,Low
Q579568,54.97976,119.9568,Month-to-month,DSL,No,0.019828604985435146,Low
T898110,63.28052,229.9931,Month-to-month,Fiber Optic,No,0.047589886807719924,Low
V85177,63.01044,217.4725,Month-to-month,Fiber Optic,No,0.06142956098367476,Low
K399257,48.9954,230.1051,Month-to-month,Fiber Optic,No,0.3841853107579704,Medium
K379806,58.28008,265.1283,Two Year,Fiber Optic,No,0.038550739834231205,Low
R818704,54.68337,245.1457,One year,Fiber Optic,No,0.14077847238905833,Low
T545830,69.56109,182.4833,One year,Fiber Optic,No,0.0025008585596691213,Low
G421530,52.64455,139.9568,Two Year,Fiber Optic,No,0.01104892309465989,Low
Z112267,54.87839,167.4847,Two Year,DSL,No,0.003657868303412262,Low
S289971,69.7211,174.9699,Month-to-month,DSL,No,0.0705198205627743,Low
E833651,55.15571,152.4907,Two Year,,No,0.0062449765876671885,Low
L615653,52.95508,235.1884,One year,,No,0.07265597763010243,Low
V33143,57.92383,124.9935,Month-to-month,,No,0.004135664736362237,Low
D381287,71.15596,139.965,Month-to-month,DSL,No,0.0168863196189261,Low
V502095,39.27289,179.9476,One year,Fiber Optic,No,0.05367604976641932,Low
M543828,71.67868,222.6143,One year,DSL,No,0.042071725325332585,Low
U426077,59.28333,174.9755,One year,Fiber Optic,No,0.005817001290199616,Low
W536728,69.70982,167.4564,One year,Fiber Optic,No,0.0017219991136492537,Low
F853511,67.92804,267.6647,Two Year,Fiber Optic,No,0.046326894190931694,Low
H421614,56.7613,107.4958,Month-to-month,DSL,No,0.003576656970809665,Low
R425303,52.58546,240.1149,One year,Fiber Optic,No,0.05730399572021542,Low
O265761,61.85982,252.6378,Two Year,Fiber Optic,No,0.026359393305183068,Low
C764614,54.36032,132.5127,Month-to-month,,No,0.016332938111034513,Low
X262381,65.19187,220.1149,Month-to-month,DSL,Yes,0.5971598656970563,Medium
Z709323,71.44569,104.9923,Month-to-month,,No,0.004016729564079352,Low
T412362,71.50838,149.9621,Month-to-month,Fiber Optic,No,0.0347460868261893,Low
Z12981,69.9386,114.9728,Month-to-month,Fiber Optic,No,0.0037395192077047876,Low
J19867,68.47117,147.4783,Month-to-month,Fiber Optic,No,0.002018767711348555,Low
Y824371,57.81039,230.1344,One year,,No,0.08258710525053065,Low
T420833,48.59906,204.961,Month-to-month,Fiber Optic,No,0.04054956858842923,Low
Z135149,70.00545,117.4835,Month-to-month,,No,0.01490727590446193,Low
Y452565,64.37488,177.6508,Two Year,,No,0.0352877867745052,Low
U859942,55.71809,184.961,Two Year,DSL,No,0.018614707048668525,Low
D683409,54.73234,174.9768,Two Year,DSL,No,0.014830288144483656,Low
O47416,67.83633,114.9728,Month-to-month,Fiber Optic,No,0.000442452638381448,Low
E529202,61.91553,192.4705,Month-to-month,Fiber Optic,No,0.017406085490928067,Low
K145675,67.35636,137.4392,Month-to-month,Fiber Optic,No,0.022985910688860044,Low
R458698,57.527,92.45514,Two Year,DSL,No,0.0008922796957438171,Low
H233450,61.75393,245.1283,One year,DSL,No,0.05833995716641959,Low
A59966,71.92785,182.4608,Month-to-month,Fiber Optic,No,0.021591437917516297,Low
D139779,69.16679,114.9509,Month-to-month,DSL,No,0.003680722536459556,Low
X218433,65.22821,210.1563,Month-to-month,,No,0.19272214244445174,Low
Q917221,52.1213,157.4698,Two Year,Fiber Optic,No,6.13609300645286e-05,Low
V405018,69.22914,252.624,One year,Fiber Optic,No,0.06662808466320484,Low
S122516,66.29517,134.9509,One year,Fiber Optic,No,0.001901165420134137,Low
W528695,55.67421,167.4564,Month-to-month,Fiber Optic,No,0.006465392428946739,Low
F965908,67.23058,187.6094,Month-to-month,DSL,No,0.29890458559146293,Low
O769028,64.46474,150.0208,Month-to-month,,No,0.006745425885889985,Low
B25572,46.84844,220.1149,One year,DSL,No,0.12256485083049472,Low
Z558216,62.08563,265.1283,Month-to-month,Fiber Optic,Yes,0.4029696148889406,Medium
F995738,52.59645,210.127,Month-to-month,Fiber Optic,No,0.3767083549958614,Medium
N582962,56.79639,117.4392,Month-to-month,DSL,No,0.015227831924871612,Low
L862133,60.70855,149.9483,Two Year,Fiber Optic,No,0.00041631416575499874,Low
O836447,63.96787,162.5007,Month-to-month,Fiber Optic,No,0.005828688129062759,Low
X773584,54.59144,165.0182,Two Year,,No,0.0038643170998399756,Low
V316925,44.21572,262.6106,One year,Fiber Optic,No,0.09859197173014762,Low
Y349097,37.05135,184.9939,Month-to-month,,No,0.23921394571716575,Low
V08639,66.44706,169.9378,Month-to-month,Fiber Optic,No,0.008450137331355644,Low
Y465694,64.52797,245.1457,Two Year,Fiber Optic,No,0.024737326135819884,Low
Z399108,45.62851,175.1331,One year,,No,0.12207359924817707,Low
P496804,66.16108,210.127,One year,Fiber Optic,No,0.06857505143495465,Low
T976152,43.91274,192.4705,Two Year,Fiber Optic,No,0.011820679348148266,Low
X497460,61.69408,204.961,Month-to-month,Fiber Optic,No,0.030601343316199348,Low
U781970,67.02374,127.4783,Two Year,DSL,No,0.002692269714935686,Low
T220266,44.24001,172.4404,Month-to-month,DSL,Yes,0.3470050580788903,Medium
R349356,56.67924,204.9634,One year,Fiber Optic,No,0.009017639168813827,Low
E585594,58.59644,139.9568,Month-to-month,Fiber Optic,No,0.016642016400444822,Low
T802642,53.47075,92.5018,Month-to-month,,No,0.0032935854142929102,Low
C628526,55.83128,207.6386,One year,,No,0.059476766512500785,Low
V779868,71.31142,124.9643,Month-to-month,Fiber Optic,No,0.003164223845351991,Low
V852074,49.59222,117.4872,Month-to-month,DSL,No,0.010469950542638313,Low
J891959,40.21109,210.138,Month-to-month,,Yes,0.7252242502272257,High
S664878,63.3194,164.9715,Month-to-month,DSL,No,0.0303063470875589,Low
T122908,47.86746,242.6326,Two Year,Fiber Optic,No,0.08046095875466007,Low
N132794,60.45695,222.6281,One year,DSL,No,0.03775590274704285,Low
N853478,66.02069,124.9607,Month-to-month,DSL,No,0.004914746809292395,Low
N21122,66.13718,157.4836,One year,Fiber Optic,No,0.0005292720749112415,Low
Q272593,65.13745,184.9647,Two Year,Fiber Optic,No,0.0041757012511758305,Low
K446948,71.68832,182.4538,Month-to-month,Fiber Optic,No,0.03853310390291311,Low
O852356,40.78534,157.4698,Month-to-month,Fiber Optic,No,0.025246379143893036,Low
W901724,70.77468,169.9378,Two Year,Fiber Optic,No,0.0015138996665852208,Low
X451330,65.93469,117.472,One year,,No,0.007441344891114466,Low
H825036,57.26943,169.9671,Two Year,,No,0.005838592870982044,Low
T846054,63.71082,117.4686,One year,DSL,No,0.0020861081472737185,Low
N960316,67.49463,245.175,Two Year,,No,0.04188290111886465,Low
D95583,43.04477,134.9509,Month-to-month,Fiber Optic,No,0.007705735937149088,Low
U935536,42.25122,207.4974,Month-to-month,Fiber Optic,No,0.12009818321900267,Low
T853936,65.47514,127.482,Two Year,Fiber Optic,No,6.666057674528356e-05,Low
T364930,44.57297,92.48802,Month-to-month,,No,0.028692774872586934,Low
C530000,65.52159,129.9483,Month-to-month,DSL,No,0.01611821135579454,Low
U836701,52.53037,169.9447,Two Year,Fiber Optic,No,0.002778638338492614,Low
C125598,48.03223,182.4433,Two Year,DSL,No,0.028890780232093106,Low
C585619,71.53791,162.4538,Month-to-month,DSL,No,0.03310948709588576,Low
D702658,51.41852,194.9882,Month-to-month,Fiber Optic,No,0.03854622683655633,Low
X896373,58.4866,240.1149,One year,Fiber Optic,No,0.04674228081767479,Low
G668616,48.49789,217.4725,Month-to-month,Fiber Optic,Yes,0.3562123921986699,Medium
C843114,59.49864,139.9678,One year,,No,0.0033257252767646063,Low
Z351303,60.08382,179.9794,Month-to-month,Fiber Optic,No,0.010034485949049776,Low
F679245,50.94315,162.4676,Two Year,DSL,No,0.010629742764216124,Low
R398309,54.50263,162.4526,One year,Fiber Optic,No,0.00570476054135441,Low
D522183,45.22174,204.961,Month-to-month,Fiber Optic,No,0.04982598145837955,Low
A206123,67.88471,124.9607,Month-to-month,DSL,No,0.004750674919570142,Low
K637432,63.59872,117.472,One year,,No,0.004539044267101686,Low
Q926339,69.75643,167.4564,Two Year,Fiber Optic,No,0.002440188866537728,Low
T105381,43.46156,182.4833,Month-to-month,Fiber Optic,No,0.02345137843763122,Low
L593727,54.63591,192.4885,Month-to-month,Fiber Optic,No,0.018625731800411296,Low
V173338,50.3835,164.9785,Month-to-month,DSL,No,0.043825006384740434,Low
U606583,45.88967,104.9643,Month-to-month,DSL,No,0.01098468714359585,Low
G215973,66.2073,220.1615,Month-to-month,,No,0.24312231356336525,Low
B319628,57.4079,210.1051,Month-to-month,DSL,No,0.5615412718597608,Medium
H633094,55.42229,169.9378,One year,Fiber Optic,No,0.0032435434827573625,Low
L108717,40.96005,155.0084,Month-to-month,,No,0.09850426902508072,Low
S302176,59.48183,162.447,Month-to-month,DSL,No,0.028080165570209984,Low
J535647,69.53236,144.9607,Month-to-month,Fiber Optic,No,0.001791801073911102,Low
G598131,39.22782,202.65,Month-to-month,DSL,Yes,0.8128041552212019,High
E338308,52.56715,240.1149,One year,Fiber Optic,Yes,0.25974472156226774,Low
S596284,41.75833,192.4705,Month-to-month,Fiber Optic,No,0.06170539454860502,Low
O931429,56.64692,157.4836,Month-to-month,Fiber Optic,No,0.004749912934498418,Low
A415870,70.01227,114.9509,Month-to-month,DSL,No,0.00215883206912163,Low
V111312,69.24438,140.0049,Month-to-month,Fiber Optic,No,0.00511139621909355,Low
B424640,71.32046,137.4686,Two Year,Fiber Optic,No,0.00048572766868361166,Low
V914507,65.24225,124.9607,Two Year,DSL,No,0.002898288798743603,Low
X52150,48.50031,194.9581,Month-to-month,Fiber Optic,No,0.0770494189752628,Low
N263562,53.15277,220.1185,Month-to-month,Fiber Optic,No,0.29657548443651205,Low
F371642,59.35209,117.4392,Month-to-month,DSL,No,0.014087486089342353,Low
V463431,55.22442,94.97283,Month-to-month,DSL,No,0.003981085295016099,Low
I552955,62.72855,104.9781,One year,DSL,No,0.0009344235273247923,Low
T813428,56.43572,79.97886,Month-to-month,,No,0.0021122372726879095,Low
Q118737,61.70044,237.6549,Month-to-month,DSL,Yes,0.6482436985009163,Medium
R486479,69.38376,152.4555,Month-to-month,DSL,No,0.015107596483656336,Low
T174066,45.91919,169.9378,Month-to-month,Fiber Optic,No,0.021604543866465268,Low
V249937,70.99616,114.9658,Month-to-month,,No,0.012459927258249313,Low
G946463,38.92029,184.9785,Month-to-month,Fiber Optic,No,0.10252294006008666,Low
R836772,63.88028,207.4673,Two Year,Fiber Optic,No,0.02511367460453261,Low
X789375,68.00942,235.1372,One year,DSL,No,0.06551098634638386,Low
V142415,63.04815,200.1465,Month-to-month,,No,0.1984054051646254,Low
Z968343,64.33856,172.4848,Month-to-month,,No,0.03139467067378114,Low
P471639,62.23314,149.9447,Month-to-month,DSL,No,0.018585734912416926,Low
W964977,59.14986,169.9671,Month-to-month,,No,0.022652323178786984,Low
W365170,71.7825,147.4783,One year,Fiber Optic,No,0.0002813375862205867,Low
P802061,43.93445,159.965,One year,Fiber Optic,No,0.006214575694315278,Low
Z580866,68.97498,159.9642,Two Year,,No,0.0012063247384550542,Low
O383133,43.69919,127.4421,Two Year,DSL,No,0.01600356440241051,Low
Z247475,50.76631,162.5005,Month-to-month,,No,0.06232140551333366,Low
W603761,36.98095,220.1323,Month-to-month,Fiber Optic,No,0.7528432270833921,High
D384724,54.8376,162.4937,Month-to-month,,No,0.03111746042523043,Low
A430952,64.08859,149.989,Two Year,,No,0.0038114307381386333,Low
Q848470,45.96907,124.9935,Month-to-month,,No,0.016792907406427336,Low
U26172,48.04306,222.65,One year,Fiber Optic,No,0.037828669587032945,Low
V161009,60.16674,220.1185,Two Year,Fiber Optic,No,0.026818242384028253,Low
Y476794,64.15463,137.4836,Month-to-month,DSL,No,0.01153181253787994,Low
Q981830,41.72598,137.4698,One year,DSL,No,0.01245524458471481,Low
C908760,53.86603,242.6326,Month-to-month,Fiber Optic,No,0.32886511632344456,Medium
V438879,63.96033,162.4689,Month-to-month,Fiber Optic,No,0.013979952599169655,Low
U892775,58.34548,154.9919,Month-to-month,DSL,No,0.043774060022067,Low
K234189,59.46147,192.4705,Month-to-month,Fiber Optic,No,0.12355628599993267,Low
X515591,70.59181,164.9853,Month-to-month,DSL,No,0.038532061235356976,Low
H878507,55.62538,79.97886,One year,,No,0.008004454145018582,Low
Q951171,54.06613,242.6326,Two Year,Fiber Optic,No,0.04044293793224465,Low
A508226,60.98195,182.4433,One year,DSL,No,0.006402731547342157,Low
G629174,51.53345,220.1185,Month-to-month,Fiber Optic,No,0.2651475806488763,Low
B488148,64.48611,172.4742,One year,Fiber Optic,No,0.006409646322016214,Low
I220296,65.63056,132.4798,Month-to-month,DSL,No,0.016453999248425583,Low
N580999,51.53674,172.4705,Two Year,DSL,No,0.01004360507427788,Low
I309319,48.76309,129.9926,Month-to-month,,Yes,0.2013510890873409,Low
R577652,71.02583,220.1149,One year,DSL,No,0.05805078426552236,Low
U559614,47.52483,117.4858,Two Year,,No,0.008518202802132717,Low
K260487,68.03642,117.4392,Month-to-month,DSL,No,0.02573448146406249,Low
B918969,63.37764,262.6106,Two Year,Fiber Optic,No,0.045252559418771154,Low
A753189,69.36684,165.0113,Month-to-month,,No,0.027575460210887612,Low
S631680,64.91577,187.656,Two Year,,No,0.03419968636527028,Low
D665731,60.74742,157.4698,Two Year,Fiber Optic,No,8.456639337623061e-05,Low
N531201,65.25348,137.4686,Two Year,Fiber Optic,No,2.773155851358847e-05,Low
N731402,60.80126,197.484,Two Year,DSL,No,0.021913076045950882,Low
B525987,55.75197,235.1417,Month-to-month,DSL,No,0.6283642803047744,Medium
U565222,61.23692,182.4608,Two Year,Fiber Optic,No,0.008131338574179473,Low
B816555,42.93116,190.1737,One year,,No,0.1210464582030912,Low
X359321,64.76289,242.6281,Two Year,Fiber Optic,No,0.029026838349064683,Low
Q103360,63.70616,182.4653,Month-to-month,Fiber Optic,No,0.016090705699435433,Low
V807781,66.74044,112.4844,One year,,No,0.0004759554789986926,Low
W166540,43.69814,235.1555,Month-to-month,DSL,Yes,0.7988810919224831,High
Z746394,55.89461,192.4885,Month-to-month,Fiber Optic,No,0.018682778873211753,Low
S248032,61.2082,184.9496,Two Year,DSL,No,0.010709943248928397,Low
N306950,67.75127,124.9935,Two Year,,No,0.0008365201057217542,Low
G217247,67.11199,159.965,Two Year,Fiber Optic,No,0.0008308896656603267,Low
R655332,55.18746,147.4564,Month-to-month,DSL,No,0.006871439455141664,Low
D84377,71.97435,164.9785,Two Year,DSL,No,0.005073853280841271,Low
V205649,41.67396,287.6427,One year,Fiber Optic,No,0.1883246288862903,Low
L944578,68.55339,139.9349,One year,DSL,No,0.007688700048934765,Low
E324565,61.13096,149.9845,Two Year,,No,0.002606238044091537,Low
I889643,68.41538,117.4392,Month-to-month,DSL,No,0.0113910890680686,Low
M447069,66.23131,287.6427,Two Year,Fiber Optic,No,0.06844108052279657,Low
K963843,59.64391,217.484,Month-to-month,Fiber Optic,No,0.05641706212892666,Low
U825707,67.39064,255.1665,One year,,No,0.049694880169284576,Low
F229213,70.17136,137.4872,Month-to-month,Fiber Optic,No,0.003375694731579419,Low
C364813,62.99453,245.1457,Month-to-month,Fiber Optic,Yes,0.44368910936428524,Medium
Y98868,56.26037,242.6326,One year,Fiber Optic,No,0.10139580058289463,Low
S510657,46.66033,104.9781,Two Year,DSL,No,0.012198944546943548,Low
E11476,69.06894,184.9785,Month-to-month,Fiber Optic,No,0.014076160854260743,Low
H995944,68.45528,240.1149,Month-to-month,Fiber Optic,No,0.3665427835769659,Medium
F112601,65.05265,235.1372,Two Year,DSL,No,0.10996207418229664,Low
V632030,64.48112,149.9447,Month-to-month,DSL,No,0.01942184576348426,Low
A516936,69.45823,119.9897,One year,,No,0.020060479284819407,Low
V412148,71.24754,139.9979,Month-to-month,,No,0.024934605807598622,Low
Z193166,62.69829,267.6427,Two Year,DSL,Yes,0.376844507640351,Medium
I873153,38.58318,147.5031,Month-to-month,,No,0.07324178518040991,Low
T59719,62.71436,152.4441,One year,DSL,No,0.012823359556628796,Low
O492751,70.63479,169.9671,Month-to-month,,No,0.018095025165289914,Low
I38410,60.04717,147.4421,Two Year,Fiber Optic,No,0.0010613370955858635,Low
O406255,52.9247,127.4783,One year,DSL,No,0.001411193763924104,Low
C742082,69.86605,185.0077,One year,,No,0.012131218810300553,Low
F878212,53.39442,220.1615,One year,,No,0.04774022839176051,Low
T731870,61.36647,195.0062,Month-to-month,Fiber Optic,No,0.024835236744226382,Low
C883014,71.80608,219.9902,Month-to-month,Fiber Optic,No,0.1041085714300986,Low
D349985,50.40492,162.5299,Two Year,,No,0.007749202046217582,Low
I765697,67.60425,117.4858,Month-to-month,,No,0.014688328590187363,Low
L280248,60.42738,162.4818,Month-to-month,,No,0.016721573601550695,Low
V204161,71.99132,222.6326,Month-to-month,DSL,No,0.2744102215456185,Low
J280317,52.26662,184.9496,Month-to-month,DSL,No,0.08468277692952217,Low
Y190385,63.81393,222.6281,One year,DSL,No,0.045103052215599085,Low
G650321,50.44094,182.4433,Month-to-month,DSL,No,0.06696999504006064,Low
P349310,37.04844,129.9621,Two Year,DSL,No,0.029781222996756118,Low
T360114,60.26349,172.4555,One year,Fiber Optic,No,0.008014389922179815,Low
B128794,66.10035,217.484,Month-to-month,Fiber Optic,No,0.058518861078299116,Low
Y180853,46.03183,119.9568,Month-to-month,DSL,No,0.08880822453465922,Low
X890251,53.24575,149.9483,Two Year,Fiber Optic,No,0.004000921020184886,Low
S550433,61.35418,140.0049,Month-to-month,Fiber Optic,No,0.006232408162946014,Low
Z327230,59.60557,127.4421,One year,DSL,No,0.007802806117088498,Low
Z748506,56.34451,152.4798,One year,Fiber Optic,No,0.01032749547962986,Low
U821333,61.74695,182.4653,One year,Fiber Optic,No,0.006372392666859013,Low
P222800,71.99418,192.4705,Month-to-month,Fiber Optic,No,0.02289588469490035,Low
W52065,61.84543,190.1737,Two Year,,No,0.032390541524656376,Low
Q345034,45.34674,184.9496,Two Year,DSL,No,0.03253935890205088,Low
